PersonID,Role,TypeOfRecording,Timestamp,ToolCall,Condition
21,Answer,TextCompletion,28.11.2024 11:48:39,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:48:39,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:48:40,null,ECA + Audio
21,System,TextCompletion,28.11.2024 11:48:47,null,ECA + Audio
21,System,TextCompletion,28.11.2024 11:48:47,null,ECA + Audio
21,Answer,TextCompletion,28.11.2024 11:48:48,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:48:48,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:48:49,null,ECA + Audio
21,System,TextCompletion,28.11.2024 11:48:59,null,ECA + Audio
21,System,TextCompletion,28.11.2024 11:48:59,null,ECA + Audio
21,Answer,TextCompletion,28.11.2024 11:49:00,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:00,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:01,null,ECA + Audio
21,System,TextCompletion,28.11.2024 11:49:04,null,ECA + Audio
21,Answer,TextCompletion,28.11.2024 11:49:06,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:06,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:08,null,ECA + Audio
21,System,TextCompletion,28.11.2024 11:49:24,null,ECA + Audio
21,Answer,TextCompletion,28.11.2024 11:49:25,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:25,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:27,null,ECA + Audio
21,System,TextCompletion,28.11.2024 11:49:41,null,ECA + Audio
21,Answer,TextCompletion,28.11.2024 11:49:45,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:45,null,ECA + Audio
21,Assistant,TTS,28.11.2024 11:49:47,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:42:41,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:42:41,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:42:41,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:42:41,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:42:41,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:42:41,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:42:43,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:43:34,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:43:34,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:43:34,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:43:34,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:43:34,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:43:34,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:43:36,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:43:36,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:43:36,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:43:36,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:43:36,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:43:54,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:43:55,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:43:55,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:43:58,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:44:17,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:44:19,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:44:19,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:44:20,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:44:32,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:44:33,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:44:33,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:44:34,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:44:55,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:44:56,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:44:56,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:44:57,null,ECA + Audio
0,User,Recording,28.11.2024 12:45:19,null,ECA + Audio
0,User,STT,28.11.2024 12:45:21,null,ECA + Audio
0,User,TextCompletion,28.11.2024 12:45:25,null,ECA + Audio
0,Tool,TextCompletion,28.11.2024 12:45:26,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:45:28,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:45:28,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:45:30,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:45:53,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:45:54,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:45:54,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:45:56,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:46:37,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:46:38,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:46:38,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:46:40,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:46:50,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:46:52,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:46:52,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:46:54,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:48:01,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:48:01,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:48:01,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:48:01,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:48:13,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:48:13,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:48:14,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:48:58,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:48:58,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:49:00,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:00,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:01,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:49:16,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:49:16,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:49:17,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:17,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:18,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:49:29,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:49:31,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:31,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:32,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:49:41,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:49:42,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:42,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:49:44,null,ECA + Audio
0,User,Recording,28.11.2024 12:50:09,null,ECA + Audio
0,User,STT,28.11.2024 12:50:10,null,ECA + Audio
0,User,TextCompletion,28.11.2024 12:50:14,null,ECA + Audio
0,Tool,TextCompletion,28.11.2024 12:50:17,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:50:20,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:50:20,null,ECA + Audio
0,User,Recording,28.11.2024 12:50:21,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:50:21,null,ECA + Audio
0,User,STT,28.11.2024 12:50:24,null,ECA + Audio
0,User,TextCompletion,28.11.2024 12:50:28,null,ECA + Audio
0,Tool,TextCompletion,28.11.2024 12:50:29,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:50:30,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:50:31,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:50:31,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:50:32,null,ECA + Audio
0,Answer,TextCompletion,28.11.2024 12:50:33,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:50:33,null,ECA + Audio
0,Assistant,TTS,28.11.2024 12:50:33,null,ECA + Audio
0,System,TextCompletion,28.11.2024 12:53:17,null,Unkown
0,System,TextCompletion,28.11.2024 12:53:17,null,Unkown
0,System,TextCompletion,28.11.2024 12:53:17,null,Unkown
0,System,TextCompletion,28.11.2024 12:53:17,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:53:17,null,Unkown
0,Assistant,TTS,28.11.2024 12:53:17,null,Unkown
0,Assistant,TTS,28.11.2024 12:53:19,null,Unkown
0,System,TextCompletion,28.11.2024 12:53:30,null,Unkown
0,System,TextCompletion,28.11.2024 12:53:30,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:53:31,null,Unkown
0,Assistant,TTS,28.11.2024 12:53:31,null,Unkown
0,Assistant,TTS,28.11.2024 12:53:33,null,Unkown
0,User,Recording,28.11.2024 12:54:20,null,Unkown
0,User,STT,28.11.2024 12:54:22,null,Unkown
0,User,TextCompletion,28.11.2024 12:54:26,null,Unkown
0,Tool,TextCompletion,28.11.2024 12:54:27,{"result":true{},Unknown
0,Answer,TextCompletion,28.11.2024 12:54:29,null,Unkown
0,Assistant,TTS,28.11.2024 12:54:29,null,Unkown
0,Assistant,TTS,28.11.2024 12:54:30,null,Unkown
0,User,Recording,28.11.2024 12:54:45,null,Unkown
0,User,STT,28.11.2024 12:54:46,null,Unkown
0,User,TextCompletion,28.11.2024 12:54:50,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:54:52,null,Unkown
0,Assistant,TTS,28.11.2024 12:54:52,null,Unkown
0,Assistant,TTS,28.11.2024 12:54:53,null,Unkown
0,User,Recording,28.11.2024 12:55:25,null,Unkown
0,User,STT,28.11.2024 12:55:26,null,Unkown
0,User,TextCompletion,28.11.2024 12:55:30,null,Unkown
0,Tool,TextCompletion,28.11.2024 12:55:31,{"result":true{},Unknown
0,Answer,TextCompletion,28.11.2024 12:55:34,null,Unkown
0,Assistant,TTS,28.11.2024 12:55:34,null,Unkown
0,Assistant,TTS,28.11.2024 12:55:35,null,Unkown
0,User,Recording,28.11.2024 12:55:36,null,Unkown
0,User,STT,28.11.2024 12:55:37,null,Unkown
0,User,TextCompletion,28.11.2024 12:55:41,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:55:42,null,Unkown
0,Assistant,TTS,28.11.2024 12:55:42,null,Unkown
0,Assistant,TTS,28.11.2024 12:55:44,null,Unkown
0,User,Recording,28.11.2024 12:55:59,null,Unkown
0,User,STT,28.11.2024 12:56:00,null,Unkown
0,User,TextCompletion,28.11.2024 12:56:04,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:56:05,null,Unkown
0,Assistant,TTS,28.11.2024 12:56:05,null,Unkown
0,Assistant,TTS,28.11.2024 12:56:07,null,Unkown
0,User,Recording,28.11.2024 12:56:21,null,Unkown
0,User,STT,28.11.2024 12:56:23,null,Unkown
0,User,TextCompletion,28.11.2024 12:56:27,null,Unkown
0,Tool,TextCompletion,28.11.2024 12:56:29,{"result":true{},Unknown
0,Answer,TextCompletion,28.11.2024 12:56:32,null,Unkown
0,Assistant,TTS,28.11.2024 12:56:32,null,Unkown
0,Assistant,TTS,28.11.2024 12:56:33,null,Unkown
0,User,Recording,28.11.2024 12:56:41,null,Unkown
0,User,STT,28.11.2024 12:56:42,null,Unkown
0,User,TextCompletion,28.11.2024 12:56:46,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:56:48,null,Unkown
0,Assistant,TTS,28.11.2024 12:56:48,null,Unkown
0,Assistant,TTS,28.11.2024 12:56:50,null,Unkown
0,User,Recording,28.11.2024 12:57:42,null,Unkown
0,User,STT,28.11.2024 12:57:44,null,Unkown
0,User,TextCompletion,28.11.2024 12:57:48,null,Unkown
0,Tool,TextCompletion,28.11.2024 12:57:50,{{},Unknown
0,Answer,TextCompletion,28.11.2024 12:57:52,null,Unkown
0,Assistant,TTS,28.11.2024 12:57:52,null,Unkown
0,Assistant,TTS,28.11.2024 12:57:53,null,Unkown
0,User,Recording,28.11.2024 12:58:11,null,Unkown
0,User,STT,28.11.2024 12:58:12,null,Unkown
0,User,TextCompletion,28.11.2024 12:58:16,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:58:17,null,Unkown
0,Assistant,TTS,28.11.2024 12:58:17,null,Unkown
0,Assistant,TTS,28.11.2024 12:58:21,null,Unkown
0,User,Recording,28.11.2024 12:58:32,null,Unkown
0,User,STT,28.11.2024 12:58:34,null,Unkown
0,User,TextCompletion,28.11.2024 12:58:38,null,Unkown
0,Tool,TextCompletion,28.11.2024 12:58:40,{"result":true{},Unknown
0,Answer,TextCompletion,28.11.2024 12:58:42,null,Unkown
0,Assistant,TTS,28.11.2024 12:58:42,null,Unkown
0,Assistant,TTS,28.11.2024 12:58:44,null,Unkown
0,User,Recording,28.11.2024 12:58:55,null,Unkown
0,User,STT,28.11.2024 12:58:56,null,Unkown
0,User,TextCompletion,28.11.2024 12:59:00,null,Unkown
0,Tool,TextCompletion,28.11.2024 12:59:01,{{},Unknown
0,Answer,TextCompletion,28.11.2024 12:59:04,null,Unkown
0,Assistant,TTS,28.11.2024 12:59:04,null,Unkown
0,Assistant,TTS,28.11.2024 12:59:05,null,Unkown
0,System,TextCompletion,28.11.2024 12:59:30,null,Unkown
0,System,TextCompletion,28.11.2024 12:59:30,null,Unkown
0,System,TextCompletion,28.11.2024 12:59:32,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:59:32,null,Unkown
0,Assistant,TTS,28.11.2024 12:59:32,null,Unkown
0,Answer,TextCompletion,28.11.2024 12:59:35,null,Unkown
0,Assistant,TTS,28.11.2024 12:59:35,null,Unkown
0,Assistant,TTS,28.11.2024 12:59:35,null,Unkown
1,System,Recording,22.11.2024 15:58:04,null,UI + kein Audio
1,System,Recording,22.11.2024 15:58:04,null,UI + kein Audio
1,System,Recording,22.11.2024 15:58:04,null,UI + kein Audio
1,System,Recording,22.11.2024 15:58:04,null,UI + kein Audio
1,Answer,Recording,22.11.2024 15:58:04,null,UI + kein Audio
1,System,Recording,22.11.2024 15:58:07,null,UI + kein Audio
1,System,Recording,22.11.2024 15:58:07,null,UI + kein Audio
1,Tool,Recording,22.11.2024 15:58:08,null,UI + kein Audio
1,Answer,Recording,22.11.2024 15:58:11,null,UI + kein Audio
0,System,Recording,22.11.2024 16:00:59,null,UI + kein Audio
0,System,Recording,22.11.2024 16:00:59,null,UI + kein Audio
0,System,Recording,22.11.2024 16:00:59,null,UI + kein Audio
0,System,Recording,22.11.2024 16:00:59,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:00:59,null,UI + kein Audio
0,System,Recording,22.11.2024 16:01:02,null,UI + kein Audio
0,System,Recording,22.11.2024 16:01:02,null,UI + kein Audio
0,Tool,Recording,22.11.2024 16:01:04,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:01:07,null,UI + kein Audio
0,System,Recording,22.11.2024 16:06:29,null,UI + kein Audio
0,System,Recording,22.11.2024 16:06:29,null,UI + kein Audio
0,System,Recording,22.11.2024 16:06:29,null,UI + kein Audio
0,System,Recording,22.11.2024 16:06:29,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:06:29,null,UI + kein Audio
0,System,Recording,22.11.2024 16:06:32,null,UI + kein Audio
0,System,Recording,22.11.2024 16:06:32,null,UI + kein Audio
0,Tool,Recording,22.11.2024 16:06:34,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:06:36,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:08,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:08,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:08,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:08,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:11:08,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:18,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:18,null,UI + kein Audio
0,Tool,Recording,22.11.2024 16:11:22,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:11:24,null,UI + kein Audio
0,User,Recording,22.11.2024 16:11:32,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:11:33,null,UI + kein Audio
0,User,Recording,22.11.2024 16:11:41,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:11:43,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:59,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:59,null,UI + kein Audio
0,System,Recording,22.11.2024 16:11:59,null,UI + kein Audio
0,System,Recording,22.11.2024 16:12:00,null,UI + kein Audio
0,Answer,Recording,22.11.2024 16:12:00,null,UI + kein Audio
0,System,Recording,22.11.2024 18:36:25,null,ECA + Audio
0,System,Recording,22.11.2024 18:36:25,null,ECA + Audio
0,System,Recording,22.11.2024 18:36:25,null,ECA + Audio
0,System,Recording,22.11.2024 18:36:25,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:36:27,null,ECA + Audio
0,System,Recording,22.11.2024 18:36:33,null,ECA + Audio
0,System,Recording,22.11.2024 18:36:33,null,ECA + Audio
0,Tool,Recording,22.11.2024 18:36:36,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:36:38,null,ECA + Audio
0,User,Recording,22.11.2024 18:36:52,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:36:53,null,ECA + Audio
0,User,Recording,22.11.2024 18:37:13,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:37:14,null,ECA + Audio
0,System,Recording,22.11.2024 18:37:26,null,ECA + Audio
0,System,Recording,22.11.2024 18:37:26,null,ECA + Audio
0,System,Recording,22.11.2024 18:37:26,null,ECA + Audio
0,System,Recording,22.11.2024 18:37:26,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:37:27,null,ECA + Audio
0,System,Recording,22.11.2024 18:37:36,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:37:42,null,ECA + Audio
0,User,Recording,22.11.2024 18:37:58,null,ECA + Audio
0,Tool,Recording,22.11.2024 18:37:59,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:38:01,null,ECA + Audio
0,User,Recording,22.11.2024 18:38:19,null,ECA + Audio
0,Tool,Recording,22.11.2024 18:38:20,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:38:23,null,ECA + Audio
0,System,Recording,22.11.2024 18:38:34,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:38:35,null,ECA + Audio
0,System,Recording,22.11.2024 18:59:16,null,ECA + Audio
0,System,Recording,22.11.2024 18:59:16,null,ECA + Audio
0,System,Recording,22.11.2024 18:59:16,null,ECA + Audio
0,System,Recording,22.11.2024 18:59:16,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:59:19,null,ECA + Audio
0,System,Recording,22.11.2024 18:59:30,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:59:32,null,ECA + Audio
0,User,Recording,22.11.2024 18:59:49,null,ECA + Audio
0,Tool,Recording,22.11.2024 18:59:50,null,ECA + Audio
0,Answer,Recording,22.11.2024 18:59:53,null,ECA + Audio
0,System,Recording,22.11.2024 18:59:59,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:00:00,null,ECA + Audio
0,System,Recording,22.11.2024 19:00:14,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:00:15,null,ECA + Audio
0,System,Recording,22.11.2024 19:02:40,null,ECA + Audio
0,System,Recording,22.11.2024 19:02:41,null,ECA + Audio
0,System,Recording,22.11.2024 19:02:41,null,ECA + Audio
0,System,Recording,22.11.2024 19:02:41,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:02:41,null,ECA + Audio
0,System,Recording,22.11.2024 19:02:44,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:02:46,null,ECA + Audio
0,System,Recording,22.11.2024 19:02:51,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:02:52,null,ECA + Audio
0,System,Recording,22.11.2024 19:02:57,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:02:58,null,ECA + Audio
0,System,Recording,22.11.2024 19:03:10,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:03:12,null,ECA + Audio
0,User,Recording,22.11.2024 19:03:46,null,ECA + Audio
0,Tool,Recording,22.11.2024 19:03:48,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:03:51,null,ECA + Audio
0,System,Recording,22.11.2024 19:03:59,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:04:01,null,ECA + Audio
0,System,Recording,22.11.2024 19:04:11,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:04:13,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:11,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:11,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:11,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:11,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:19:11,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:20,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:19:20,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:27,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:19:27,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:40,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:19:42,null,ECA + Audio
0,System,Recording,22.11.2024 19:19:51,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:19:52,null,ECA + Audio
0,System,Recording,22.11.2024 19:20:05,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:20:06,null,ECA + Audio
0,User,Recording,22.11.2024 19:20:25,null,ECA + Audio
0,Tool,Recording,22.11.2024 19:20:27,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:20:29,null,ECA + Audio
0,System,Recording,22.11.2024 19:20:37,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:20:39,null,ECA + Audio
0,System,Recording,22.11.2024 19:20:44,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:20:46,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:01,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:01,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:01,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:02,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:02,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:05,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:05,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:08,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:08,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:11,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:11,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:16,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:18,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:21,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:23,null,ECA + Audio
0,User,Recording,22.11.2024 19:34:44,null,ECA + Audio
0,Tool,Recording,22.11.2024 19:34:45,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:47,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:56,null,ECA + Audio
0,System,Recording,22.11.2024 19:34:58,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:34:58,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:35:01,null,ECA + Audio
0,System,Recording,22.11.2024 19:35:31,null,ECA + Audio
0,System,Recording,22.11.2024 19:35:31,null,ECA + Audio
0,System,Recording,22.11.2024 19:35:31,null,ECA + Audio
0,System,Recording,22.11.2024 19:35:31,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:35:32,null,ECA + Audio
0,System,Recording,22.11.2024 19:35:40,null,ECA + Audio
0,System,Recording,22.11.2024 19:35:40,null,ECA + Audio
0,Tool,Recording,22.11.2024 19:35:43,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:35:45,null,ECA + Audio
0,User,Recording,22.11.2024 19:35:57,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:35:59,null,ECA + Audio
0,System,Recording,22.11.2024 19:36:19,null,ECA + Audio
0,System,Recording,22.11.2024 19:36:19,null,ECA + Audio
0,System,Recording,22.11.2024 19:36:19,null,ECA + Audio
0,System,Recording,22.11.2024 19:36:19,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:36:19,null,ECA + Audio
0,System,Recording,22.11.2024 19:36:29,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:36:30,null,ECA + Audio
0,System,Recording,22.11.2024 19:36:34,null,ECA + Audio
0,Answer,Recording,22.11.2024 19:36:36,null,ECA + Audio
0,System,Recording,22.11.2024 19:37:05,null,Unkown
0,System,Recording,22.11.2024 19:37:05,null,Unkown
0,System,Recording,22.11.2024 19:37:05,null,Unkown
0,System,Recording,22.11.2024 19:37:05,null,Unkown
0,Answer,Recording,22.11.2024 19:37:05,null,Unkown
0,System,Recording,22.11.2024 19:37:16,null,Unkown
0,System,Recording,22.11.2024 19:37:16,null,Unkown
0,Tool,Recording,22.11.2024 19:37:18,null,Unkown
0,Answer,Recording,22.11.2024 19:37:24,null,Unkown
0,User,Recording,22.11.2024 19:37:37,null,Unkown
0,Answer,Recording,22.11.2024 19:37:39,null,Unkown
0,User,Recording,22.11.2024 19:37:47,null,Unkown
0,Answer,Recording,22.11.2024 19:37:49,null,Unkown
0,System,Recording,22.11.2024 19:37:56,null,Unkown
0,System,Recording,22.11.2024 19:37:57,null,Unkown
0,System,Recording,22.11.2024 19:37:57,null,Unkown
0,System,Recording,22.11.2024 19:37:57,null,Unkown
0,Answer,Recording,22.11.2024 19:37:57,null,Unkown
0,System,Recording,22.11.2024 19:38:05,null,Unkown
0,Answer,Recording,22.11.2024 19:38:06,null,Unkown
0,System,Recording,22.11.2024 19:46:05,null,Unkown
0,System,Recording,22.11.2024 19:46:05,null,Unkown
0,System,Recording,22.11.2024 19:46:05,null,Unkown
0,System,Recording,22.11.2024 19:46:05,null,Unkown
0,Answer,Recording,22.11.2024 19:46:05,null,Unkown
0,System,Recording,22.11.2024 19:46:13,null,Unkown
0,System,Recording,22.11.2024 19:46:13,null,Unkown
0,Tool,Recording,22.11.2024 19:46:15,null,Unkown
0,Answer,Recording,22.11.2024 19:46:18,null,Unkown
0,User,Recording,23.11.2024 09:58:30,null,Unkown
0,Answer,Recording,23.11.2024 09:58:32,null,Unkown
0,System,Recording,23.11.2024 10:02:18,null,Unkown
0,System,Recording,23.11.2024 10:02:18,null,Unkown
0,System,Recording,23.11.2024 10:02:18,null,Unkown
0,System,Recording,23.11.2024 10:02:18,null,Unkown
0,Answer,Recording,23.11.2024 10:02:18,null,Unkown
0,System,Recording,23.11.2024 10:03:04,null,Unkown
0,System,Recording,23.11.2024 10:03:04,null,Unkown
0,System,Recording,23.11.2024 10:03:04,null,Unkown
0,System,Recording,23.11.2024 10:03:04,null,Unkown
0,Answer,Recording,23.11.2024 10:03:04,null,Unkown
0,System,Recording,23.11.2024 10:03:14,null,Unkown
0,System,Recording,23.11.2024 10:03:14,null,Unkown
0,Tool,Recording,23.11.2024 10:03:16,null,Unkown
0,Answer,Recording,23.11.2024 10:03:18,null,Unkown
0,User,Recording,23.11.2024 10:03:45,null,Unkown
0,Answer,Recording,23.11.2024 10:03:47,null,Unkown
0,User,Recording,23.11.2024 10:04:17,null,Unkown
0,Answer,Recording,23.11.2024 10:04:25,null,Unkown
0,System,Recording,23.11.2024 10:50:13,null,Unkown
0,System,Recording,23.11.2024 10:50:13,null,Unkown
0,System,Recording,23.11.2024 10:50:13,null,Unkown
